id,carrera,puntaje,vacante,observacion,segunda_opcion
780163,LITERATURA,1053.0,,,
752037,LITERATURA,1087.375,15.0,ALCANZO VACANTE,
808999,LITERATURA,766.0,,,
777435,LITERATURA,1020.625,13.0,ALCANZO VACANTE SEGUNDA OPCIÓN,BIBLIOTECOLOGÍA Y CIENCIAS DE LA INFORMACIÓN
740897,LITERATURA,780.375,,,
774574,LITERATURA,1068.5,17.0,ALCANZO VACANTE,
819562,LITERATURA,973.0,,,
813219,LITERATURA,732.5,,,
830770,LITERATURA,943.75,20.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GEOGRAFÍA
767391,LITERATURA,918.625,,,
748444,LITERATURA,680.375,,,
707638,LITERATURA,1173.0,7.0,ALCANZO VACANTE,
785749,LITERATURA,817.25,,,
830658,LITERATURA,901.5,,,
759680,LITERATURA,755.0,,,
769899,LITERATURA,775.875,,,
737288,LITERATURA,531.625,,,
813758,LITERATURA,811.875,,,
793990,LITERATURA,817.0,,,
751547,LITERATURA,357.5,,,
786972,LITERATURA,666.25,,,
778033,LITERATURA,922.875,,,
792855,LITERATURA,1127.625,11.0,ALCANZO VACANTE,
728308,LITERATURA,552.75,,,
757620,LITERATURA,820.625,,,
697240,LITERATURA,434.125,,,
822712,LITERATURA,767.125,,,
833879,LITERATURA,546.875,,,
735079,LITERATURA,648.5,,,
701003,LITERATURA,953.875,,,
707610,LITERATURA,511.625,,,
785120,LITERATURA,582.625,,,
769051,LITERATURA,742.625,,,
775973,LITERATURA,1093.875,14.0,ALCANZO VACANTE,
720933,LITERATURA,626.875,,,
765081,LITERATURA,1142.0,9.0,ALCANZO VACANTE,
749209,LITERATURA,817.0,,,
722300,LITERATURA,537.0,,,
794043,LITERATURA,820.375,,,
814187,LITERATURA,518.375,,,
749686,LITERATURA,650.25,,,
770323,LITERATURA,605.75,,,
783635,LITERATURA,708.5,,,
788264,LITERATURA,791.625,,,
760137,LITERATURA,926.0,,,
830415,LITERATURA,791.625,,,
708272,LITERATURA,1197.25,6.0,ALCANZO VACANTE,
809620,LITERATURA,859.25,,,
736151,LITERATURA,1429.625,1.0,ALCANZO VACANTE,
824574,LITERATURA,852.75,,,
789308,LITERATURA,656.125,,,
740419,LITERATURA,,,AUSENTE,
781941,LITERATURA,1324.0,3.0,ALCANZO VACANTE,
749147,LITERATURA,848.5,,,
791611,LITERATURA,503.75,,,
786328,LITERATURA,1049.375,,,
758494,LITERATURA,505.125,,,
740314,LITERATURA,1028.25,,,
750606,LITERATURA,697.0,,,
823752,LITERATURA,796.125,,,
815122,LITERATURA,445.125,,,
775624,LITERATURA,880.375,,,
753810,LITERATURA,783.125,,,
807421,LITERATURA,575.875,,,
842685,LITERATURA,922.625,,,
732381,LITERATURA,901.5,,,
840782,LITERATURA,838.375,,,
709766,LITERATURA,348.0,,,
804022,LITERATURA,700.625,,,
722725,LITERATURA,731.625,,,
814882,LITERATURA,418.375,,,
835193,LITERATURA,1055.25,,,
803303,LITERATURA,711.375,,,
797179,LITERATURA,,,AUSENTE,
724258,LITERATURA,1215.25,5.0,ALCANZO VACANTE,
731026,LITERATURA,219.25,,,
763821,LITERATURA,935.0,,,
826552,LITERATURA,521.25,,,
707180,LITERATURA,817.0,,,
712673,LITERATURA,902.625,,,
838834,LITERATURA,613.0,,,
751339,LITERATURA,838.125,,,
782539,LITERATURA,1133.0,10.0,ALCANZO VACANTE,
736455,LITERATURA,860.625,,,
755588,LITERATURA,906.25,,,
766357,LITERATURA,551.875,,,
802241,LITERATURA,562.625,,,
779361,LITERATURA,1007.125,,,
797211,LITERATURA,966.25,,,
698139,LITERATURA,584.625,,,
779461,LITERATURA,542.375,,,
800511,LITERATURA,703.125,,,
700378,LITERATURA,781.75,,,
807218,LITERATURA,910.5,,,
723165,LITERATURA,690.75,,,
795803,LITERATURA,732.5,,,
804179,LITERATURA,596.125,,,
766482,LITERATURA,563.5,,,
770328,LITERATURA,647.625,,,
799073,LITERATURA,1072.75,16.0,ALCANZO VACANTE,
842149,LITERATURA,1160.875,8.0,ALCANZO VACANTE,
826126,LITERATURA,516.125,,,
727778,LITERATURA,824.0,,,
708694,LITERATURA,690.25,,,
727462,LITERATURA,1387.375,2.0,ALCANZO VACANTE,
821417,LITERATURA,1113.0,12.0,ALCANZO VACANTE,
782812,LITERATURA,708.25,,,
759123,LITERATURA,859.25,,,
760754,LITERATURA,1225.125,4.0,ALCANZO VACANTE,
802432,LITERATURA,831.625,,,
781518,LITERATURA,630.75,,,
737981,LITERATURA,510.25,,,
742687,LITERATURA,935.0,,,
843623,LITERATURA,679.25,,,
741704,LITERATURA,1007.125,,,
742408,LITERATURA,928.5,,,
806388,LITERATURA,1053.875,,,
747329,LITERATURA,932.75,,,
707892,LITERATURA,797.0,,,
715627,LITERATURA,977.25,,,
735140,LITERATURA,1099.5,13.0,ALCANZO VACANTE,
747844,LITERATURA,628.0,,,
816471,LITERATURA,606.875,,,
843085,LITERATURA,955.25,,,
741597,LITERATURA,581.5,,,
808641,LITERATURA,1028.25,,,
838413,LITERATURA,808.25,,,
791685,LITERATURA,964.875,,,
725655,LITERATURA,880.375,,,
740341,LITERATURA,976.125,,,
828423,LITERATURA,759.5,,,
823974,LITERATURA,863.75,,,
798209,LITERATURA,415.625,,,
842256,LITERATURA,550.75,,,
